answer_id,question,industry,sphere,agent_source,answer_content,score
1fb498ec-6257-4e31-88ab-48b1c9530dfe,Which Berlin VCs are actively investing in climatetech pre-seed rounds right now?,climatetech,B2B SaaS,champion_matcher,"Active Berlin-based climatetech investors at pre-seed: Vireo Ventures (dedicated climate fund), UVC Partners (deep tech including climate), and World Fund (Europe-wide but Berlin-headquartered, very active). Also look at Ecosummit Berlin — it is the best climatetech investor event in the city.",4.90
ea0e8901-6576-4c49-a493-8b6e491dc296,We are looking for a technical co-founder with a background in energy systems in Berlin. Where should we be searching?,climatetech,B2B SaaS,champion_matcher,"Best places to find energy systems talent in Berlin: TU Berlin Energy Engineering department (strong alumni network), Fraunhofer ISE alumni (many end up in Berlin startups), and the Renewables Networking Berlin Meetup. Post on Wellfound with Berlin as location and climate as sector.",4.80
e322e52c-1950-4e6a-b8e1-fbd31b87856d,Are there climatetech-specific grants or public funding programs available in Berlin or Brandenburg?,climatetech,B2B SaaS,champion_matcher,"Key programs: Exist Gründerstipendium (if you have university affiliation), ILB ProBrand in Brandenburg (up to €200k for innovative Brandenburg-based startups), and the European Innovation Council (EIC) Accelerator for deep climate tech. Also check BMWK funding calls — several are climate-specific.",4.80
a01abb15-b425-403e-8a18-ceabdbc97db1,Are there climatetech-specific grants or public funding programs available in Berlin or Brandenburg?,climatetech,B2B SaaS,champion_matcher,"From a tax angle: R&D tax credits (Forschungslagengesetz) are underused by Berlin startups. If your climate tech involves genuine R&D, you can claim 25% of R&D personnel costs back as a tax credit — up to €1M per year. Your Steuerberater must apply for this explicitly.",4.70
eb9b7d27-cd8f-46f2-8110-a35e7c497d4c,Which Berlin coworking spaces have a strong sustainability or climatetech community?,climatetech,B2B SaaS,champion_matcher,"Also look at Supermarkt Berlin in Wedding — it is a cooperative coworking space with a strong sustainability ethos and a community of freelancers, NGOs, and impact startups. Cheaper than The Delta and EUREF, good if budget is tight at pre-seed.",4.30
9e1353ab-1883-4c1e-b064-e60bc9ee46bc,We are looking for a technical co-founder with a background in energy systems in Berlin. Where should we be searching?,climatetech,B2B SaaS,mentor_matcher,"The Cleantech Hub Berlin at EUREF Campus in Schöneberg is specifically built for this. It houses energy and mobility startups and the community is tight — walk in, introduce yourself, and you will meet the right people within two visits.",4.90
80617694-15b7-4c55-8a87-bb232256ca85,Which Berlin coworking spaces have a strong sustainability or climatetech community?,climatetech,B2B SaaS,mentor_matcher,"EUREF Campus in Schöneberg is the best in Berlin for climatetech — it is a dedicated energy and mobility hub with Vattenfall, startups, and research institutions on site. The Delta in Mitte is strong for general tech and has a growing sustainability cluster. Both are worth a visit before committing.",4.90
0d7ac7f1-4b97-4b42-9993-fc5865d505a8,Which Berlin coworking spaces have a strong sustainability or climatetech community?,climatetech,B2B SaaS,mentor_matcher,"We tried three spaces before settling. The Delta won us over because the community is curated — they are selective about who joins, which means the quality of spontaneous conversations is high. For a climatetech team, the cross-pollination with other impact startups there is real.",4.70
95a2df8e-06ce-49ae-bc3c-df5b90fa0cb3,Which Berlin VCs are actively investing in climatetech pre-seed rounds right now?,climatetech,B2B SaaS,mentor_matcher,"Do not overlook corporate VCs: BASF Ventures, Vattenfall Ventures, and Bosch Ventures all have Berlin presence and write climate-relevant checks. Corporate VCs move slower but can bring pilot customers, which matters more than capital at pre-seed.",4.60
70085836-f26b-4a50-8af7-82d1d5716145,Are there climatetech-specific grants or public funding programs available in Berlin or Brandenburg?,climatetech,B2B SaaS,mentor_matcher,We combined Exist with a KfW Energy Efficiency grant for our hardware component. Stacking non-dilutive funding from multiple programs is legal and common — just make sure the use-of-funds do not overlap between applications.,4.50
2b4bdb23-2442-469e-afd3-31c01427aca6,Which Berlin VCs are actively investing in climatetech pre-seed rounds right now?,climatetech,B2B SaaS,mentor_matcher,"The Ecosummit conference in Berlin is where the serious climatetech investors show up. Apply to pitch there — even if you do not win, the hallway conversations with World Fund and Vireo are worth the trip.",4.50
f58807ca-fcb8-4de3-9de5-1e11c015d4df,We are looking for a technical co-founder with a background in energy systems in Berlin. Where should we be searching?,climatetech,B2B SaaS,mentor_matcher,Do not underestimate LinkedIn for this specific search. Filter for TU Berlin or HTW Berlin graduates with energy or electrical engineering backgrounds who are currently at startups — they are more likely to be open to a co-founder conversation than someone at Siemens Energy.,4.40
22218039-6cdf-4b52-8012-27dcc0112c00,What does a shareholder agreement need to cover for a two-founder GmbH?,deeptech,B2B SaaS,champion_matcher,"Essential clauses: vesting schedule with cliff, drag-along and tag-along rights, right of first refusal on share transfers, deadlock resolution mechanism, IP assignment (all work done for the company belongs to the company), and good/bad leaver provisions. Do not skip the deadlock clause — it is the one founders regret missing most.",5.00
0bebc86d-c72a-4d51-8241-6224efd611d9,How do I find product-market fit as a B2B deeptech startup with a long sales cycle?,deeptech,B2B SaaS,champion_matcher,"With long sales cycles, traditional PMF signals (retention, NPS) take too long to arrive. Instead, track leading indicators: do prospects urgently make time to see you? Do they introduce you to colleagues unprompted? Are they willing to pay even for a pilot? These signal real pull before revenue arrives.",4.90
014ad588-b9dc-4b75-a88a-7becfb9c419c,How do I build an investor pitch deck for a deeptech pre-seed round?,deeptech,B2B SaaS,champion_matcher,"Deeptech decks need one extra slide non-deeptech decks do not: a credibility slide. Show your teams technical background, any IP, publications, or patents. Investors need to believe you can build what you are describing before they care about the market. Keep it to 12 slides max.",4.90
0b4b1095-9680-46ae-a4d7-443e9b86b0b6,What is the Berlin startup networking scene like and where should I show up as a new founder?,deeptech,B2B SaaS,champion_matcher,"Do not go to networking events to pitch. Go to learn and help others. Berlin founders have a strong pay-it-forward culture — if you are generous with your knowledge and connections first, the right people will find you.",4.70
4fb02f66-fb34-4e3b-842b-2f1363da2315,What does a shareholder agreement need to cover for a two-founder GmbH?,deeptech,B2B SaaS,champion_matcher,Also add a non-compete and non-solicitation clause. It feels unnecessary on day one but matters enormously if a co-founder leaves and starts a competing company six months later.,4.70
fbf83f7c-58b5-4fcf-ac65-53311a3b7562,What does a shareholder agreement need to cover for a two-founder GmbH?,deeptech,B2B SaaS,mentor_matcher,"We skipped the deadlock resolution clause and spent six months in a standoff with no legal mechanism to resolve it. Cost us time, money, and almost the company. Do not skip it.",4.90
dc70c51c-7e77-4d8b-91ef-29c3db626886,How do I build an investor pitch deck for a deeptech pre-seed round?,deeptech,B2B SaaS,mentor_matcher,"The biggest mistake deeptech founders make is spending 8 slides on technology and 2 on business model. Flip it. Investors fund businesses, not research projects. Lead with the problem and market, then explain why your tech is the unfair advantage.",4.80
b2038a54-563d-4f97-9b30-d9f55bc647ac,What is the Berlin startup networking scene like and where should I show up as a new founder?,deeptech,B2B SaaS,mentor_matcher,"The Berlin scene is dense and surprisingly accessible. Key recurring events: Founders & Friends (monthly, 300+ people), Tech Open Air satellite events, and various vertical Stammtisch meetups. Show up consistently — Berlin rewards persistence over one-off appearances.",4.80
848f9be3-4e56-42f7-a92c-8b1a717bbde4,How do I find product-market fit as a B2B deeptech startup with a long sales cycle?,deeptech,B2B SaaS,mentor_matcher,"Run paid pilots, not free ones. Paying customers give honest feedback; free users are polite. Even €5k for a 3-month pilot validates willingness to pay and focuses the customer on outcomes.",4.80
6f408ffe-5fb5-4146-a400-546b348ecb9b,How do I find product-market fit as a B2B deeptech startup with a long sales cycle?,deeptech,B2B SaaS,mentor_matcher,Talk to 50 potential customers before you have a product. Map their current workflow in detail. PMF in deeptech is often about inserting yourself into an existing process rather than creating a new one.,4.60
1b86ffc6-53ae-4b26-8e27-0198e2943a1a,What is the Berlin startup networking scene like and where should I show up as a new founder?,deeptech,B2B SaaS,mentor_matcher,"Factory Berlin, Mindspace, and the Startup Night Berlin events are the highest-density founder gatherings. LinkedIn is surprisingly active in the Berlin scene too — post thoughtfully and people will reach out.",4.60
2e1c379e-2861-49a5-bc6e-870da584ad05,How do I build an investor pitch deck for a deeptech pre-seed round?,deeptech,B2B SaaS,mentor_matcher,"Get a demo in front of investors as early as possible — even a rough prototype. Deeptech is hard to evaluate from slides alone. A working demo, even limited, builds confidence faster than any deck.",4.50
0ba3ee98-66be-480d-80fd-a2c3b17f4fcd,We are a Polish-German founding team. Can we structure the GmbH with one founder registered in Poland?,edtech,B2C,champion_matcher,"Yes, a non-German EU citizen can be a GmbH shareholder and Geschäftsführer without restriction — EU freedom of establishment applies. Your Polish co-founder does not need to be registered in Germany as long as the GmbH itself has a German registered address. They will need a German tax ID (Steuer-ID) for the notary appointment.",5.00
23734f90-8d5c-4165-9a3f-d13eb1e8baf7,We need a part-time CFO or finance advisor for our Seed round preparation. How do founders in Berlin typically find fractional finance help?,edtech,B2C,champion_matcher,"Several Berlin-based fractional CFOs specifically serve pre-Seed and Seed startups: look at CFO Connect Berlin community and the Interim CFO listings on Heidrick & Struggles and Kienbaum. Budget €2,000–4,000 per month for a serious fractional CFO with VC round experience.",4.80
